,Speaker,Response,party,MatchToTopic,Topics,IntTopicTarget,IntSpeakerTarget,MatchedWords
2450,MCCAIN,"it’s well-known that i have not been elected miss congeniality in the united states senate nor with the administration. i have opposed the president on spending, on climate change, on torture of prisoner, on – on guantanamo bay. on a — on the way that the iraq war was conducted. i have a long record and the american people know me very well and that is independent and a maverick of the senate and i’m happy to say that i’ve got a partner that’s a good maverick along with me now. ",1,True,Climate Change,24,6,climate change
2455,OBAMA,"well, this is an area where senator mccain and i have a fundamental difference because i think the first question is whether we should have gone into the war in the first place. now six years ago, i stood up and opposed this war at a time when it was politically risky to do so because i said that not only did we not know how much it was going to cost, what our exit strategy might be, how it would affect our relationships around the world, and whether our intelligence was sound, but also because we hadn’t finished the job in afghanistan. we hadn’t caught bin laden. we hadn’t put al qaeda to rest, and as a consequence, i thought that it was going to be a distraction. now senator mccain and president bush had a very different judgment. and i wish i had been wrong for the sake of the country and they had been right, but that’s not the case. we’ve spent over $600 billion so far, soon to be $1 trillion. we have lost over 4,000 lives. we have seen 30,000 wounded, and most importantly, from a strategic national security perspective, al qaeda is resurgent, stronger now than at any time since 2001. we took our eye off the ball. and not to mention that we are still spending $10 billion a month, when they have a $79 billion surplus, at a time when we are in great distress here at home, and we just talked about the fact that our budget is way overstretched and we are borrowing money from overseas to try to finance just some of the basic functions of our government. so i think the lesson to be drawn is that we should never hesitate to use military force, and i will not, as president, in order to keep the american people safe. but we have to use our military wisely. and we did not use our military wisely in iraq. ",0,True,"National Defense, Federal Spending",34,12,"national security, surplus"
2477,OBAMA,"jim, there are a whole bunch of things we have got to answer. first of all, let’s talk about this troop funding issue because john always brings this up. senator mccain cut — senator mccain opposed funding for troops in legislation that had a timetable, because he didn’t believe in a timetable. i opposed funding a mission that had no timetable, and was open- ended, giving a blank check to george bush. we had a difference on the timetable. we didn’t have a difference on whether or not we were going to be funding troops. we had a legitimate difference, and i absolutely understand the difference between tactics and strategy. and the strategic question that the president has to ask is not whether or not we are employing a particular approach in the country once we have made the decision to be there. the question is, was this wise? we have seen afghanistan worsen, deteriorate. we need more troops there. we need more resources there. senator mccain, in the rush to go into iraq, said, you know what? we’ve been successful in afghanistan. there is nobody who can pose a threat to us there. this is a time when bin laden was still out, and now they’ve reconstituted themselves. secretary of defense robert gates himself acknowledges the war on terrorism started in afghanistan and it needs to end there. but we can’t do it if we are not willing to give iraq back its country. now, what i’ve said is we should end this war responsibly. we should do it in phases. but in 16 months we should be able to reduce our combat troops, put — provide some relief to military families and our troops and bolster our efforts in afghanistan so that we can capture and kill bin laden and crush al qaeda. and right now, the commanders in afghanistan, as well as admiral mullen, have acknowledged that we don’t have enough troops to deal with afghanistan because we still have more troops in iraq than we did before the surge. ",0,True,National Defense,47,12,"more troops, more troops"
2487,OBAMA,"yes, i think we need more troops. i’ve been saying that for over a year now. and i think that we have to do it as quickly as possible, because it’s been acknowledged by the commanders on the ground the situation is getting worse, not better. we had the highest fatalities among u.s. troops this past year than at any time since 2002. and we are seeing a major offensive taking place — al qaida and taliban crossing the border and attacking our troops in a brazen fashion. they are feeling emboldened. and we cannot separate afghanistan from iraq, because what our commanders have said is we don’t have the troops right now to deal with afghanistan. so i would send two to three additional brigades to afghanistan. now, keep in mind that we have four times the number of troops in iraq, where nobody had anything to do with 9/11 before we went in, where, in fact, there was no al qaida before we went in, but we have four times more troops there than we do in afghanistan. and that is a strategic mistake, because every intelligence agency will acknowledge that al qaida is the greatest threat against the united states and that secretary of defense gates acknowledged the central front — that the place where we have to deal with these folks is going to be in afghanistan and in pakistan. so here’s what we have to do comprehensively, though. it’s not just more troops. we have to press the afghan government to make certain that they are actually working for their people. and i’ve said this to president karzai. number two, we’ve got to deal with a growing poppy trade that has exploded over the last several years. number three, we’ve got to deal with pakistan, because al qaida and the taliban have safe havens in pakistan, across the border in the northwest regions, and although, you know, under george bush, with the support of senator mccain, we’ve been giving them $10 billion over the last seven years, they have not done what needs to be done to get rid of those safe havens. and until we do, americans here at home are not going to be safe. ",0,True,National Defense,47,12,"more troops, more troops, more troops"
2489,MCCAIN,"first of all, i won’t repeat the mistake that i regret enormously, and that is, after we were able to help the afghan freedom fighters and drive the russians out of afghanistan, we basically washed our hands of the region. and the result over time was the taliban, al qaida, and a lot of the difficulties we are facing today. so we can’t ignore those lessons of history. now, on this issue of aiding pakistan, if you’re going to aim a gun at somebody, george shultz, our great secretary of state, told me once, you’d better be prepared to pull the trigger. i’m not prepared at this time to cut off aid to pakistan. so i’m not prepared to threaten it, as senator obama apparently wants to do, as he has said that he would announce military strikes into pakistan. we’ve got to get the support of the people of — of pakistan. he said that he would launch military strikes into pakistan. now, you don’t do that. you don’t say that out loud. if you have to do things, you have to do things, and you work with the pakistani government. now, the new president of pakistan, kardari (sic), has got his hands full. and this area on the border has not been governed since the days of alexander the great. i’ve been to waziristan. i can see how tough that terrain is. it’s ruled by a handful of tribes. and, yes, senator obama calls for more troops, but what he doesn’t understand, it’s got to be a new strategy, the same strategy that he condemned in iraq. it’s going to have to be employed in afghanistan. and we’re going to have to help the pakistanis go into these areas and obtain the allegiance of the people. and it’s going to be tough. they’ve intermarried with al qaida and the taliban. and it’s going to be tough. but we have to get the cooperation of the people in those areas. and the pakistanis are going to have to understand that that bombing in the marriott hotel in islamabad was a signal from the terrorists that they don’t want that government to cooperate with us in combating the taliban and jihadist elements. so we’ve got a lot of work to do in afghanistan. but i’m confident, now that general petraeus is in the new position of command, that we will employ a strategy which not only means additional troops — and, by the way, there have been 20,000 additional troops, from 32,000 to 53,000, and there needs to be more. so it’s not just the addition of troops that matters. it’s a strategy that will succeed. and pakistan is a very important element in this. and i know how to work with them. and i guarantee you i would not publicly state that i’m going to attack them. ",1,True,"Gun Control, National Defense",42,6,"gun, more troops"
2491,MCCAIN,"i — i don’t think that senator obama understands that there was a failed state in pakistan when musharraf came to power. everybody who was around then, and had been there, and knew about it knew that it was a failed state. but let me tell you, you know, this business about bombing iran and all that, let me tell you my record. back in 1983, when i was a brand-new united states congressman, the one — the person i admired the most and still admire the most, ronald reagan, wanted to send marines into lebanon. and i saw that, and i saw the situation, and i stood up, and i voted against that, because i was afraid that they couldn’t make peace in a place where 300 or 400 or several hundred marines would make a difference. tragically, i was right: nearly 300 marines lost their lives in the bombing of the barracks. and then we had somalia — then we had the first gulf war. i supported — i supported that. i supported us going into bosnia, when a number of my own party and colleagues was against that operation in bosnia. that was the right thing to do, to stop genocide and to preserve what was necessary inside of europe. i supported what we did in kosovo. i supported it because ethnic cleansing and genocide was taking place there. and i have a record — and somalia, i opposed that we should turn — turn the force in somalia from a peacekeeping force into a peacemaking force, which they were not capable of. so i have a record. i have a record of being involved in these national security issues, which involve the highest responsibility and the toughest decisions that any president can make, and that is to send our young men and women into harm’s way. and i’ll tell you, i had a town hall meeting in wolfeboro, new hampshire, and a woman stood up and she said, “senator mccain, i want you to do me the honor of wearing a bracelet with my son’s name on it.” he was 22 years old and he was killed in combat outside of baghdad, matthew stanley, before christmas last year. this was last august, a year ago. and i said, “i will — i will wear his bracelet with honor.” and this was august, a year ago. and then she said, “but, senator mccain, i want you to do everything — promise me one thing, that you’ll do everything in your power to make sure that my son’s death was not in vain.” that means that that mission succeeds, just like those young people who re-enlisted in baghdad, just like the mother i met at the airport the other day whose son was killed. and they all say to me that we don’t want defeat. i know what thatâ€™s like when an army is defeated. ",1,True,National Defense,47,6,national security
2495,MCCAIN,"you might think that with that kind of concern that senator obama would have gone to afghanistan, particularly given his responsibilities as a subcommittee chairman. by the way, when i’m subcommittee chairman, we take up the issues under my subcommittee. but the important thing is — the important thing is i visited afghanistan and i traveled to waziristan and i traveled to these places and i know what our security requirements are. i know what our needs are. so the point is that we will prevail in afghanistan, but we need the new strategy and we need it to succeed. but the important thing is, if we suffer defeat in iraq, which general petraeus predicts we will, if we adopted senator obama’s set date for withdrawal, then that will have a calamitous effect in afghanistan and american national security interests in the region. senator obama doesn’t seem to understand there is a connected between the two. ",1,True,National Defense,47,6,national security
2499,MCCAIN,"my reading of the threat from iran is that if iran acquires nuclear weapons, it is an existential threat to the state of israel and it is a threat to other countries in the region because the other countries in the region will feel compelling requirement to acquire nuclear weapons as well. now we cannot allow a second holocaust. let’s just make that very clear. what i have proposed for a long time, and i’ve had conversation with foreign leaders about forming a league of democracies, let’s be clear and let’s have some straight talk. the russians are preventing significant action in the united nations security council. i have proposed a league of democracies, a group of people – a group of countries that share common interests, common values, common ideals, they also control a lot of the world’s economic power. we could impose significant meaningful, painful sanctions on the iranians that i think could have a beneficial effect. the iranians have a lousy government, so therefore their economy is lousy, even though they have significant oil revenues. so i am convinced that together, we can, with the french, with the british, with the germans and other countries, democracies around the world, we can affect iranian behavior. but have no doubt, but have no doubt that the iranians continue on the path to the acquisition of a nuclear weapon as we speak tonight. and it is a threat not only in this region but around the world. what i’d also like to point out the iranians are putting the most lethal ieds into iraq which are killing young americans, there are special groups in iran coming into iraq and are being trained in iran. there is the republican guard in iran, which senator kyl had an amendment in order to declare them a sponsor of terror. senator obama said that would be provocative. so this is a serious threat. this is a serious threat to security in the world, and i believe we can act and we can act with our friends and allies and reduce that threat as quickly as possible, but have no doubt about the ultimate result of them acquiring nuclear weapons. ",1,True,"Economy, Oil Industry",53,6,"economy, oil"
2525,OBAMA,"well, i think that, given what’s happened over the last several weeks and months, our entire russian approach has to be evaluated, because a resurgent and very aggressive russia is a threat to the peace and stability of the region. their actions in georgia were unacceptable. they were unwarranted. and at this point, it is absolutely critical for the next president to make clear that we have to follow through on our six-party — or the six-point cease-fire. they have to remove themselves from south ossetia and abkhazia. it is absolutely important that we have a unified alliance and that we explain to the russians that you cannot be a 21st-century superpower, or power, and act like a 20th-century dictatorship. and we also have to affirm all the fledgling democracies in that region, you know, the estonians, the lithuanians, the latvians, the poles, the czechs, that we are, in fact, going to be supportive and in solidarity with them in their efforts. they are members of nato. and to countries like georgia and the ukraine, i think we have to insist that they are free to join nato if they meet the requirements, and they should have a membership action plan immediately to start bringing them in. now, we also can’t return to a cold war posture with respect to russia. it’s important that we recognize there are going to be some areas of common interest. one is nuclear proliferation. they have not only 15,000 nuclear warheads, but they’ve got enough to make another 40,000, and some of those loose nukes could fall into the hands of al qaida. this is an area where i’ve led on in the senate, working with a republican ranking member of the senate foreign relations committee, dick lugar, to deal with the proliferation of loose nuclear weapons. that’s an area where we’re going to have to work with russia. but we have to have a president who is clear that you don’t deal with russia based on staring into his eyes and seeing his soul. you deal with russia based on, what are your — what are the national security interests of the united states of america? and we have to recognize that the way they’ve been behaving lately demands a sharp response from the international community and our allies. ",0,True,National Defense,47,12,"nuclear warheads, national security"
2530,OBAMA,"no, actually, i think senator mccain and i agree for the most part on these issues. obviously, i disagree with this notion that somehow we did not forcefully object to russians going into georgia. i immediately said that this was illegal and objectionable. and, absolutely, i wanted a cessation of the violence, because it put an enormous strain on georgia, and that’s why i was the first to say that we have to rebuild the georgian economy and called for a billion dollars that has now gone in to help them rebuild. because part of russia’s intentions here was to weaken the economy to the point where president saakashvili was so weakened that he might be replaced by somebody that putin favored more. two points i think are important to think about when it comes to russia. number one is we have to have foresight and anticipate some of these problems. so back in april, i warned the administration that you had russian peacekeepers in georgian territory. that made no sense whatsoever. and what we needed to do was replace them with international peacekeepers and a special envoy to resolve the crisis before it boiled over. that wasn’t done. but had it been done, it’s possible we could have avoided the issue. the second point i want to make is — is the issue of energy. russia is in part resurgent and putin is feeling powerful because of petro-dollars, as senator mccain mentioned. that means that we, as one of the biggest consumers of oil — 25 percent of the world’s oil — have to have an energy strategy not just to deal with russia, but to deal with many of the rogue states we’ve talked about, iran, venezuela. and that means, yes, increasing domestic production and off-shore drilling, but we only have 3 percent of the world’s oil supplies and we use 25 percent of the world’s oil. so we can’t simply drill our way out of the problem. what we’re going to have to do is to approach it through alternative energy, like solar, and wind, and biodiesel, and, yes, nuclear energy, clean-coal technology. and, you know, i’ve got a plan for us to make a significant investment over the next 10 years to do that. and i have to say, senator mccain and i, i think agree on the importance of energy, but senator mccain mentioned earlier the importance of looking at a record. over 26 years, senator mccain voted 23 times against alternative energy, like solar, and wind, and biodiesel. and so we — we — we’ve got to walk the walk and not just talk the talk when it comes to energy independence, because this is probably going to be just as vital for our economy and the pain that people are feeling at the pump — and, you know, winter’s coming and home heating oil — as it is our national security and the issue of climate change that’s so important. ",0,True,"Economy, National Defense, Oil Industry, Climate Change",57,12,"economy, economy, oil, oil, oil, oil, alternative energy, alternative energy, economy, oil, national security, climate change"
2535,MCCAIN,"… it’s hard to get there from here. and off-shore drilling is also something that is very important and it is a bridge. and we know that, if we drill off-shore and exploit a lot of these reserves, it will help, at temporarily, relieve our energy requirements. and it will have, i think, an important effect on the price of a barrel of oil. ",1,True,Oil Industry,62,6,oil
2561,OBAMA,"oh, there’s no doubt. look, over the last eight years, this administration, along with senator mccain, have been solely focused on iraq. that has been their priority. that has been where all our resources have gone. in the meantime, bin laden is still out there. he is not captured. he is not killed. al qaida is resurgent. in the meantime, we’ve got challenges, for example, with china, where we are borrowing billions of dollars. they now hold a trillion dollars’ worth of our debt. and they are active in countries like — in regions like latin america, and asia, and africa. they are — the conspicuousness of their presence is only matched by our absence, because we’ve been focused on iraq. we have weakened our capacity to project power around the world because we have viewed everything through this single lens, not to mention, look at our economy. we are now spending $10 billion or more every month. and that means we can’t provide health care to people who need it. we can’t invest in science and technology, which will determine whether or not we are going to be competitive in the long term. there has never been a country on earth that saw its economy decline and yet maintained its military superiority. so this is a national security issue. we haven’t adequately funded veterans’ care. i sit on the veterans affairs committee, and we’ve got — i meet veterans all across the country who are trying to figure out, “how can i get disability payments? i’ve got post-traumatic stress disorder, and yet i can’t get treatment.” so we have put all chips in, right there, and nobody is talking about losing this war. what we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face. that’s been missing over the last eight years. that sense is something that i want to restore. ",0,True,"Economy, National Defense, Health Care",12,12,"economy, health care, economy, national security"
2562,MCCAIN,"i’ve been involved, as i mentioned to you before, in virtually every major national security challenge we’ve faced in the last 20-some years. there are some advantages to experience, and knowledge, and judgment. and i — and i honestly don’t believe that senator obama has the knowledge or experience and has made the wrong judgments in a number of areas, including his initial reaction to russian invasion — aggression in georgia, to his — you know, we’ve seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge is — shows to me that we — that — that we need more flexibility in a president of the united states than that. as far as our other issues that he brought up are concerned, i know the veterans. i know them well. and i know that they know that i’ll take care of them. and i’ve been proud of their support and their recognition of my service to the veterans. and i love them. and i’ll take care of them. and they know that i’ll take care of them. and that’s going to be my job. but, also, i have the ability, and the knowledge, and the background to make the right judgments, to keep this country safe and secure. reform, prosperity, and peace, these are major challenges to the united states of america. i don’t think i need any on-the-job training. i’m ready to go at it right now. ",1,True,National Defense,47,6,national security
2569,BILL CLINTON,"A family involves at least one parent, whether natural or adoptive or foster, and children. A good family is a place where love and discipline and good values are transmuted (sic) from the elders to the children, a place where people turn for refuge, and where they know they’re the most important people in the world. America has a lot of families that are in trouble today. There’s been a lot of talk about family values in this campaign. I know a lot about that. I was born to a widowed mother who gave me family values, and grandparents. I’ve seen the family values of my people in Arkansas. I’ve seen the family values of all these people in America who are out there killing themselves working harder for less in a country that’s had the worst economic years in 50 years and the first decline in industrial production ever. I think the president owes it to family values to show that he values America’s families, whether they’re people on welfare you’re trying to move from welfare to work, the working poor whom I think deserve a tax break to lift them above poverty if they’ve got a child in the house and working 40 hours a week, working families who deserve a fair tax system and the opportunity for constant retraining; they deserve a strong economy. And I think they deserve a family and medical leave act. Seventy-two other nations have been able to do it. Mr. Bush vetoed it twice because he says we can’t do something seventy-two other countries do, even though there was a small business exemption. So with all the talk about family values, I know about family values — I wouldn’t be here without them. The best expression of my family values is that tonight’s my 17th wedding anniversary, and I’d like to close my question by just wishing my wife a happy anniversary, and thank you, my daughter, for being here. (APPLAUSE) ",0,True,Economy,25,1,"working families, economy"
2585,BILL CLINTON,"I grew up in the segregated South, thankfully raised by a grandfather with almost no formal education but with a heart of gold who taught me early that all people were equal in the eyes of God. I saw the winds of hatred divide people and keep the people of my state poorer than they would have been, spiritually and economically. And I’ve done everything I could in my public life to overcome racial divisions. We don’t have a person to waste in this country. We are being murdered economically because we have too many drop-outs, we have too many low birthweight babies, we have too many drug addicts as kids, we have too much violence, we are too divided by race, by income, by region. And I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing. If the American people cannot be brought together, we can’t turn this country around. If we can come together, nothing can stop us. (APPLAUSE) ",0,True,Race,40,1,"segregated, racial"
2587,GEORGE H.W. BUSH,"Well, I think Governor Clinton is committed. I do think it’s fair to note — he can rebut it — but Arkansas is one of the few states that doesn’t have any civil rights legislation. I’ve tried to use the White House as a bully pulpit, speaking out against discrimination. We passed two very forward-looking civil rights bills. It’s not going to be all done by legislation. But I do think that you need to make an appeal every time you can to eliminate racial divisions and discrimination, and I’ll keep on doing that and pointing to some legislative accomplishment to back it up. I have to take ten seconds here at the end — the red light isn’t on yet — to say to Ross Perot, please don’t say to the DEA agents on the street that we don’t have the will to fight drugs. Please. I have watched these people — the same for our local law enforcement people. We’re backing up at every way we possibly can. But maybe you meant that some in the country don’t have the will to fight it, but those that are out there on the front line, as you know — you’ve been a strong backer of law enforcement — really — I just want to clear that up –have the will to fight it, and, frankly, some of them are giving their lives. ",1,True,Race,40,8,"civil rights, discrimination, civil rights, racial, discrimination"
2599,BILL CLINTON,"Ross, that’s a great speech, but it’s not quite that simple. (Laughter) I mean, look at the facts. Both parties in Washington, the president and the Congress, have cut Medicare. The average senior citizen is spending a higher percentage of income on health care today than they were in 1965, before Medicare came in. The president’s got another proposal to require them to pay $400 a year more for the next 5 years. But if you don’t have the guts to control costs by changing the insurance system and taking on the bureaucracies and the regulation of health care in the private and public sector, you can’t fix this problem. Costs will continue to spiral. And just remember this, folks. A lot of folks on Medicare are out there every day making the choice between food and medicine; not poor enough for Medicare-Medicaid, not wealthy enough to buy their medicine. I’ve met them, people like Mary Annie and Edward Davis in Nashua, New Hampshire. All over this country, they cannot even buy medicine. So let’s be careful. When we talk about cutting health care costs, let’s start with the insurance companies and the people that are making a killing instead of making our people healthy. (APPLAUSE) ",0,True,Health Care,15,1,"health care, health care, health care, insurance companies"
2601,GEORGE H.W. BUSH,"Well, first place, I’d like to clear up something because every 4 years, the Democrats go around and say, Republicans are going to cut Social Security and Medicare. They started it again. I’m the president that stood up and said, don’t mess with Social Security, and I’m not going to and we haven’t and we are not going to go after the Social Security recipient. I have one difference with Mr. Perot on that because I don’t think we need to touch Social Security. What we do need to do, though, is control the growth of these mandatory programs. And Ross properly says, okay, there’s some pain in that. But Governor Clinton refuses to touch that, simply refuses. So what we’ve got to do is control it, let it grow for inflation, let it grow for the amount of new people added, population, and then hold the line. And I believe that is the way you get the deficit down, not by the tax-and-spend program that we hear every 4 years, whether it’s Mondale, Dukakis, whoever else it is. I just don’t believe we ought to do that. So hold the line on Social Security and put a cap on the growth of the mandatory program. ",1,True,"Federal Spending, Social Welfare",70,8,"Social Security, Social Security, Social Security, Social Security, deficit, Social Security"
2606,BILL CLINTON,"I thought the Oregon plan should at least have been allowed to be tried because at least the people in Oregon were trying to do something. Let me go back to the main point, Sandy. Mr. Bush is trying to run against Lyndon Johnson and Jimmy Carter and everybody in the world but me in this race. I have proposed a managed competition plan for health care. I will say again: you cannot control health care costs simply by cutting Medicare. Look what’s happened. The federal government has cut Medicare and Medicaid in the last few years, states have cut Medicaid — we’ve done it in Arkansas under budget pressures. But what happens? More and more people get on the rolls as poverty increases. If you don’t control the health care costs of the entire system, you cannot get control of it. Look at our program. We set up a national ceiling on health care costs tied to inflation and population growth set by health care providers, not by the government. We provide for managed competition, not government models, in every states. And we control private and public health care costs. Now, just a few days ago a bipartisan commission of Republicans and Democrats — more Republicans than Democrats — said my plan will save the average family $1200 a year more than the Bush plan will by the year 2000, $2.2 trillion in the next 12 years, $400 billion a year by the end of this decade. I’ve got a plan to control health care costs. But you can’t just do it by cutting Medicare; you have to take on the insurance companies, the bureaucracies. And you have to have cost controls, yes. But keep in mind we are spending 30% more on health care than any country in the world, any country, and yet we have 35 million people uninsured, we have no preventing and primary care. The Oregon plan is a good start if the federal government is going to continue to abandon its responsibilities. I say if Germany can cover everybody and keep costs under inflation, if Hawaii can cover 98% of their people at lower health care costs than the rest of us, if Rochester, New York, can do it with two-thirds of the cost of the rest of it, America can do it, too. I’m tired of being told we can’t. I say we can. We can do better, and we must. (APPLAUSE) ",0,True,Health Care,15,1,"health care, health care, health care, health care, health care, public health, health care, health care, insurance companies, health care, health care"
2608,GEORGE H.W. BUSH,"Well, I don’t have time in 30 seconds, or whatever — a minute — to talk about our health care reform plan. The Oregon plan made some good sense, but it’s easy to dismiss the concerns of the disabled. As president I have to be sure that those waivers, which we’re approving all over the place, are covered under the law. Maybe we can work it out. But the Americans with Disabilities Act, speaking about sound and sensible civil rights legislation, was the most foremost piece of legislation passed in modern times, and so we do have something more than a technical problem. Governor Clinton clicked off the things — he’s going to take on insurance companies and bureaucracies. He failed to take on somebody else — the malpractice suit people, those that bring these lawsuits against — these frivolous trial lawyers’ lawsuits that are running the costs of medical care up 25 to 50 billion. And he refuses to put anything, controls, on these crazy lawsuits. If you want to help somebody, don’t run the costs up by making doctors have to have 5 or 6 tests where one would do for fear of being sued, or have somebody along the highway not stop to pick up a guy and help him because he’s afraid a trial lawyer will come along and sue him. We’re suing each other too much and caring for each other too little. (APPLAUSE) ",1,True,"Health Care, Race",48,8,"health care, civil rights, insurance companies"
2614,BILL CLINTON,"I’d like to thank the people of St. Louis and Washington University, the Presidential Debate Commission and all those who made this night possible. And I’d like to thank those of you who are watching. Most of all, I’d like to thank all of you who have touched me in some way over this last year, all the thousands of you whom I’ve seen. I’d like to thank the computer executives and the electronics executives in Silicon Valley, two-thirds of whom are Republicans who said they wanted to sign on to a change in America. I’d like to thank the hundreds of executives who came to Chicago, a third of them Republicans, who said they wanted to change. I’d like to thank the people who’ve started with Mr. Perot who’ve come on to help our campaign. I’d like to thank all the folks around America that no one ever knows about — the woman that was holding the AIDS baby she adopted in Cedar Rapids, Iowa who asked me to do something more for adoption; the woman who stopped along the road in Wisconsin and wept because her husband had lost his job after 27 years; all the people who are having a tough time and the people who are winning but who know how desperately we need to change. This debate tonight has made crystal clear a challenge that is as old as America — the choice between hope and fear, change or more of the same, the courage to move into a new tomorrow or to listen to the crowd who says things could be worse. Mr. Bush has said some very compelling things tonight that don’t quite square with the record. He was president for 3 years before he proposed a health care plan that still hasn’t been sent to Congress in total; three years before an economic plan, and he still didn’t say tonight that that tax bill he vetoed raised taxes only on the rich and gave the rest of you a break — but he vetoed it anyway. I offer a new direction. Invest in American jobs, American education, control health care costs, bring this country together again. I want the future of this country to be as bright and brilliant as its past, and it can be if we have the courage to change. (APPLAUSE) ",0,True,"Health Care, Economy",2,1,"health care, American jobs, health care"
2623,ROMNEY,"and also make sure that when they get out of college, there’s a job. when i was governor of massachusetts, to get a high school degree, you had to pass an exam. if you graduated in the top quarter of your airlines, we gave you a john and abigail adams scholarship, four years tuition free in the college of your choice in massachusetts, it’s a public institution. i want to make sure we keep our pell grant program growing. we’re also going to have our loan program, so that people are able to afford school. but the key thing is to make sure you can get a job when you get out of school. and what’s happened over the last four years has been very, very hard for america’s young people. i want you to be able to get a job. i know what it takes to get this economy going. with half of college kids graduating this year without a college — excuse me, without a job. and without a college level job, that’s just unacceptable. and likewise you’ve got more and more debt on your back. so more debt and less jobs. i’m going to change that. i know what it takes to create good jobs again. i know what it takes to make sure that you have the kind of opportunity you deserve. and kids across this country are going to recognize, we’re bringing back an economy. it’s not going to be like the last four years. the middle-class has been crushed over the last four years, and jobs have been too scarce. i know what it takes to bring them back, and i’m going to do that, and make sure that when you graduate — when do you graduate? ",1,True,Economy,25,7,"economy, good jobs, economy"
2627,OBAMA,"jeremy, first of all, your future is bright. and the fact that you’re making an investment in higher education is critical. not just to you, but to the entire nation. now, the most important thing we can do is to make sure that we are creating jobs in this country. but not just jobs, good paying jobs. ones that can support a family. ",0,True,Economy,25,12,paying jobs
2628,OBAMA,"and what i want to do, is build on the five million jobs that we’ve created over the last 30 months in the private sector alone. and there are a bunch of things we can do to make sure your future is bright. number one, i want to build manufacturing jobs in this country again. now when governor romney said we should let detroit go bankrupt. i said we’re going to bet on american workers and the american auto industry and it’s come surging back. i want to do that in industries, not just in detroit, but all across the country and that means we change our tax code so we’re giving incentives to companies that are investing here in the united states and creating jobs here. it also means we’re helping them and small businesses to export all around the world to new markets. number two, we’ve got to make sure that we have the best education system in the world. and the fact that you’re going to college is great, but i want everybody to get a great education and we’ve worked hard to make sure that student loans are available for folks like you, but i also want to make sure that community colleges are offering slots for workers to get retrained for the jobs that are out there right now and the jobs of the future. number three, we’ve got to control our own energy. now, not only oil and natural gas, which we’ve been investing in; but also, we’ve got to make sure we’re building the energy source of the future, not just thinking about next year, but ten years from now, 20 years from now. that’s why we’ve invested in solar and wind and biofuels, energy efficient cars. we’ve got to reduce our deficit, but we’ve got to do it in a balanced way. asking the wealthy to pay a little bit more along with cuts so that we can invest in education like yours. and let’s take the money that we’ve been spending on war over the last decade to rebuild america, roads, bridges schools. we do those things, not only is your future going to be bright but america’s future is going to bright as well. ",0,True,"Economy, Oil Industry, Federal Spending",63,12,"small businesses, businesses, oil, deficit"
2630,ROMNEY,"well what you’re seeing in this country is 23 million people struggling to find a job. and a lot of them, as you say, candy, have been out of work for a long, long, long time. the president’s policies have been exercised over the last four years and they haven’t put americans back to work. we have fewer people working today than we had when the president took office. if the — the unemployment rate was 7.8 percent when he took office, it’s 7.8 percent now. but if you calculated that unemployment rate, taking back the people who dropped out of the workforce, it would be 10.7 percent. we have not made the progress we need to make to put people back to work. that’s why i put out a five-point plan that gets america 12 million new jobs in four years and rising take-home pay. it’s going to help jeremy get a job when he comes out of school. it’s going to help people across the country that are unemployed right now. and one thing that the president said, which i want to make sure that we understand, he said that i said we should take detroit bankrupt. and that’s right. my plan was to have the company go through bankruptcy like 7-eleven did and macy’s and condell (ph) airlines and come out stronger. and i know he keeps saying, you want to take detroit bankrupt. well, the president took detroit bankrupt. you took general motors bankrupt. you took chrysler bankrupt. so when you say that i wanted to take the auto industry bankrupt, you actually did. and i think it’s important to know that that was a process that was necessary to get those companies back on their feet, so they could start hiring more people. that was precisely what i recommended and ultimately what happened. ",1,True,Economy,25,7,"unemployment, unemployment"
